x,y
0.7,0.5952380952380952
0.7,0.8571428571428571
0.7,0.7959183673469388
0.7,0.5102040816326531
0.7,0.7857142857142857
0.7,0.6428571428571429
0.7,0.7142857142857143
0.7005649717514124,0.8225806451612904
0.7005649717514124,0.7419354838709677
0.7007874015748031,0.6179775280898876
0.7009345794392523,0.7066666666666667
0.7009345794392523,0.64
0.7009345794392523,0.7066666666666667
0.7010309278350515,0.5882352941176471
0.7010309278350515,0.5294117647058824
0.7010309278350515,0.7794117647058824
0.7010309278350515,0.5588235294117647
0.7010309278350515,0.6911764705882353
0.7010309278350515,0.8529411764705882
0.7011494252873564,0.7049180327868853
0.7011494252873564,0.6229508196721312
0.7011494252873564,0.5901639344262295
0.7011494252873564,0.7049180327868853
0.7011494252873564,0.5901639344262295
0.7011494252873564,0.8360655737704918
0.7011494252873564,0.6721311475409836
0.7011494252873564,0.6557377049180327
0.7011494252873564,0.6229508196721312
0.7012987012987013,0.6111111111111112
0.7012987012987013,0.5925925925925926
0.7012987012987013,0.6851851851851852
0.7012987012987013,0.6481481481481481
0.7014925373134329,0.5531914893617021
0.7014925373134329,0.5957446808510638
0.7014925373134329,0.8085106382978723
0.7014925373134329,0.723404255319149
0.7014925373134329,0.574468085106383
0.7017543859649122,0.725
0.7017543859649122,0.95
0.7017543859649122,0.8
0.7017543859649122,0.825
0.7017543859649122,0.775
0.7017543859649122,0.7
0.7017543859649122,0.575
0.7017543859649122,0.6
0.7017543859649122,0.7
0.7017543859649122,0.925
0.7017543859649122,0.65
0.7021276595744681,0.5757575757575758
0.7021276595744681,0.9393939393939394
0.7021276595744681,0.7878787878787878
0.7021276595744681,0.7676767676767676
0.7021276595744681,0.8181818181818182
0.7021276595744681,0.8181818181818182
0.7021276595744681,0.8181818181818182
0.7021276595744681,0.6363636363636364
0.7021276595744681,0.6363636363636364
0.7021276595744681,0.7727272727272727
0.7021276595744681,0.48484848484848486
0.7021276595744681,0.7575757575757576
0.7021276595744681,0.7575757575757576
0.7023809523809523,0.6101694915254238
0.7023809523809523,0.7457627118644068
0.7023809523809523,0.6101694915254238
0.7023809523809523,0.6440677966101694
0.7023809523809523,0.6271186440677966
0.7023809523809523,0.7457627118644068
0.7023809523809523,0.711864406779661
0.7023809523809523,0.576271186440678
0.7023809523809523,0.6610169491525424
0.7023809523809523,0.6779661016949152
0.7024793388429752,0.7647058823529411
0.7025316455696202,0.8108108108108109
0.7027027027027027,0.6923076923076923
0.7027027027027027,0.5384615384615384
0.7027027027027027,0.7692307692307693
0.7027027027027027,0.5961538461538461
0.7027027027027027,0.6923076923076923
0.7027027027027027,0.9230769230769231
0.7027027027027027,0.6923076923076923
0.7027027027027027,0.8461538461538461
0.7027027027027027,0.5769230769230769
0.7027027027027027,0.75
0.7027027027027027,0.5769230769230769
0.7027027027027027,0.6730769230769231
0.7027027027027027,0.5
0.7027027027027027,0.5384615384615384
0.7027027027027027,0.38461538461538464
0.7028301886792453,0.697986577181208
0.702928870292887,0.8333333333333334
0.7029702970297029,0.6619718309859155
0.7029702970297029,0.5633802816901409
0.703030303030303,0.7068965517241379
0.703125,0.6444444444444445
0.703125,0.5777777777777777
0.703125,0.6
0.703125,0.6666666666666666
0.703125,0.6444444444444445
0.7032258064516129,0.6605504587155964
0.7032967032967034,0.71875
0.7032967032967034,0.59375
0.7032967032967034,0.515625
0.7033898305084746,0.5421686746987951
0.7033898305084746,0.7349397590361446
0.7034482758620689,0.7549019607843137
0.7037037037037037,0.5614035087719298
0.7037037037037037,0.7192982456140351
0.7037037037037037,0.631578947368421
0.7037037037037037,0.5526315789473685
0.7037037037037037,0.6491228070175439
0.7037037037037037,0.7631578947368421
0.7037037037037037,0.5614035087719298
0.7037037037037037,0.42105263157894735
0.7037037037037037,0.868421052631579
0.7037037037037037,0.5263157894736842
0.7037037037037037,0.5
0.7037037037037037,0.9210526315789473
0.7037037037037037,0.6842105263157895
0.7037037037037037,0.7631578947368421
0.7037037037037037,0.5263157894736842
0.7037037037037037,0.6842105263157895
0.7037037037037037,0.5789473684210527
0.7037037037037037,0.6491228070175439
0.7037037037037037,0.5263157894736842
0.7037037037037037,0.5789473684210527
0.7037037037037037,0.7052631578947368
0.7037037037037037,0.6578947368421053
0.7037037037037037,0.6052631578947368
0.7037037037037037,0.5
0.7037037037037037,0.6578947368421053
0.7037037037037037,0.39473684210526316
0.7037037037037037,0.6666666666666666
0.7037037037037037,0.47368421052631576
0.704,0.6363636363636364
0.7040816326530612,0.7681159420289855
0.7040816326530612,0.6521739130434783
0.704225352112676,0.58
0.704225352112676,0.72
0.704225352112676,0.44
0.7044334975369458,0.6363636363636364
0.7045454545454546,0.7419354838709677
0.7045454545454546,0.4838709677419355
0.7045454545454546,0.8709677419354839
0.7045454545454546,0.41935483870967744
0.7045454545454546,0.6774193548387096
0.7045454545454546,0.4838709677419355
0.7045454545454546,0.7903225806451613
0.7045454545454546,0.7258064516129032
0.7045454545454546,0.7096774193548387
0.7045454545454546,0.7741935483870968
0.7045454545454546,0.3548387096774194
0.7045454545454546,0.8709677419354839
0.7047619047619048,0.7432432432432432
0.7047619047619048,0.5540540540540541
0.7048192771084337,0.5897435897435898
0.7049180327868853,0.8604651162790697
0.7049180327868853,0.6511627906976745
0.7049180327868853,0.9302325581395349
0.7049180327868853,0.7209302325581395
0.7049180327868853,0.7906976744186046
0.7049180327868853,0.7674418604651163
0.7049180327868853,0.6976744186046512
0.7049180327868853,0.5348837209302325
0.7049180327868853,0.5813953488372093
0.7049180327868853,0.5813953488372093
0.7049180327868853,0.7441860465116279
0.7049180327868853,0.7441860465116279
0.7049180327868853,0.7906976744186046
0.7049180327868853,0.8837209302325582
0.7049180327868853,0.8372093023255814
0.7049180327868853,0.7441860465116279
0.7051282051282052,0.8909090909090909
0.7051282051282052,0.8
0.7051282051282052,0.7454545454545455
0.7051282051282052,0.7818181818181819
0.7051282051282052,0.6727272727272727
0.7051282051282052,0.5636363636363636
0.7051282051282052,0.6363636363636364
0.7051282051282052,0.6
0.7051282051282052,0.6181818181818182
0.7051282051282052,0.6
0.7051282051282052,0.7090909090909091
0.7052631578947368,0.835820895522388
0.7053571428571429,0.6329113924050633
0.7055214723926381,0.782608695652174
0.7058823529411765,0.6944444444444444
0.7058823529411765,0.6666666666666666
0.7058823529411765,0.75
0.7058823529411765,0.5
0.7058823529411765,0.7333333333333333
0.7058823529411765,0.65
0.7058823529411765,0.6666666666666666
0.7058823529411765,0.625
0.7058823529411765,0.6041666666666666
0.7058823529411765,0.8888888888888888
0.7058823529411765,0.5833333333333334
0.7058823529411765,0.5
0.7058823529411765,0.5833333333333334
0.7058823529411765,0.8125
0.7058823529411765,0.7261904761904762
0.7058823529411765,0.6666666666666666
0.7058823529411765,0.5
0.7058823529411765,0.6666666666666666
0.7058823529411765,0.5555555555555556
0.7058823529411765,0.6458333333333334
0.7058823529411765,0.4166666666666667
0.7058823529411765,0.6666666666666666
0.7058823529411765,0.7222222222222222
0.7058823529411765,0.7638888888888888
0.7058823529411765,0.6041666666666666
0.7058823529411765,0.5
0.7058823529411765,0.5833333333333334
0.7058823529411765,0.5833333333333334
0.7058823529411765,0.5
0.7058823529411765,0.5
0.7058823529411765,0.6527777777777778
0.7058823529411765,0.7222222222222222
0.7058823529411765,0.8055555555555556
0.7058823529411765,0.5
0.7058823529411765,0.5833333333333334
0.7058823529411765,0.8125
0.7058823529411765,0.75
0.7058823529411765,0.5555555555555556
0.7058823529411765,0.7916666666666666
0.7058823529411765,0.4166666666666667
0.7058823529411765,0.5277777777777778
0.7058823529411765,0.5416666666666666
0.7058823529411765,0.7619047619047619
0.7058823529411765,0.75
0.7058823529411765,0.5833333333333334
0.7058823529411765,0.6111111111111112
0.7058823529411765,0.5
0.7058823529411765,0.7708333333333334
0.7058823529411765,0.5
0.7058823529411765,0.16666666666666666
0.7058823529411765,0.6666666666666666
0.7062937062937062,0.6534653465346535
0.7065217391304348,0.7846153846153846
0.7065217391304348,0.6461538461538462
0.7065868263473054,0.6864406779661016
0.7066666666666667,0.5094339622641509
0.7066666666666667,0.6226415094339622
0.7066666666666667,0.5283018867924528
0.7066666666666667,0.6981132075471698
0.7066666666666667,0.6037735849056604
0.7068965517241379,0.5609756097560976
0.7068965517241379,0.7560975609756098
0.7068965517241379,0.7073170731707317
0.7068965517241379,0.5853658536585366
0.7068965517241379,0.7317073170731707
0.7068965517241379,0.5609756097560976
0.7068965517241379,0.5853658536585366
0.7068965517241379,0.6585365853658537
0.7068965517241379,0.7073170731707317
0.7070707070707071,0.6285714285714286
0.7071428571428572,0.6262626262626263
0.7071428571428572,0.6363636363636364
0.7073170731707317,0.6206896551724138
0.7073170731707317,0.8275862068965517
0.7073170731707317,0.8275862068965517
0.7073170731707317,0.7931034482758621
0.7073170731707317,0.6551724137931034
0.7073170731707317,0.7931034482758621
0.7073170731707317,0.5172413793103449
0.7073170731707317,0.896551724137931
0.7073170731707317,0.41379310344827586
0.7073170731707317,0.41379310344827586
0.7073170731707317,0.3103448275862069
0.7073170731707317,0.6206896551724138
0.7073170731707317,0.6551724137931034
0.7073170731707317,0.6206896551724138
0.7073170731707317,0.896551724137931
0.7073170731707317,0.5517241379310345
0.7073170731707317,0.896551724137931
0.7073170731707317,0.8620689655172413
0.7073170731707317,0.8620689655172413
0.7075098814229249,0.7877094972067039
0.7075471698113207,0.6666666666666666
0.7075471698113207,0.7733333333333333
0.7076023391812866,0.6859504132231405
0.7076923076923077,0.8043478260869565
0.7076923076923077,0.8913043478260869
0.7076923076923077,0.717391304347826
0.7076923076923077,0.5217391304347826
0.7076923076923077,0.6956521739130435
0.7076923076923077,0.7608695652173914
0.7076923076923077,0.6521739130434783
0.7077922077922078,0.6880733944954128
0.7078651685393258,0.6507936507936508
0.7078651685393258,0.5238095238095238
0.7078651685393258,0.7619047619047619
0.7079646017699115,0.6
0.7079646017699115,0.675
0.7080745341614907,0.6754385964912281
0.7083333333333334,0.7941176470588235
0.7083333333333334,0.5294117647058824
0.7083333333333334,0.5294117647058824
0.7083333333333334,0.5294117647058824
0.7083333333333334,0.4411764705882353
0.7083333333333334,0.6078431372549019
0.7083333333333334,0.4117647058823529
0.7083333333333334,0.6862745098039216
0.7083333333333334,0.7647058823529411
0.7083333333333334,0.6470588235294118
0.7083333333333334,0.47058823529411764
0.7083333333333334,0.35294117647058826
0.7083333333333334,0.7529411764705882
0.7083333333333334,0.47058823529411764
0.7083333333333334,0.8627450980392157
0.7083333333333334,0.6764705882352942
0.7083333333333334,0.35294117647058826
0.7083333333333334,0.47058823529411764
0.7083333333333334,0.5882352941176471
0.7083333333333334,0.4117647058823529
0.7083333333333334,0.7352941176470589
0.7083333333333334,0.7941176470588235
0.7083333333333334,0.5
0.7083333333333334,0.6862745098039216
0.7083333333333334,0.5294117647058824
0.7083333333333334,0.5882352941176471
0.7083333333333334,0.5588235294117647
0.7083333333333334,0.29411764705882354
0.7087378640776699,0.7397260273972602
0.7087378640776699,0.684931506849315
0.7087378640776699,0.7671232876712328
0.7088607594936709,0.6428571428571429
0.7088607594936709,0.875
0.7088607594936709,0.5892857142857143
0.7088607594936709,0.6964285714285714
0.7088607594936709,0.6071428571428571
0.7088607594936709,0.7589285714285714
0.7088607594936709,0.5714285714285714
0.7088607594936709,0.7678571428571429
0.7088607594936709,0.5
0.7088607594936709,0.5892857142857143
0.7090909090909091,0.6153846153846154
0.7090909090909091,0.7692307692307693
0.7090909090909091,0.6538461538461539
0.7090909090909091,0.6923076923076923
0.7090909090909091,0.5897435897435898
0.7090909090909091,0.7692307692307693
0.7090909090909091,0.8461538461538461
0.7090909090909091,0.6923076923076923
0.7090909090909091,0.7948717948717948
0.7090909090909091,0.5128205128205128
0.7093023255813954,0.639344262295082
0.7093023255813954,0.6721311475409836
0.7093023255813954,0.639344262295082
0.7093023255813954,0.639344262295082
0.7093023255813954,0.5901639344262295
0.7093023255813954,0.7704918032786885
0.7094594594594594,0.6761904761904762
0.7096774193548387,0.5
0.7096774193548387,0.45454545454545453
0.7096774193548387,0.45454545454545453
0.7096774193548387,0.6136363636363636
0.7096774193548387,0.5909090909090909
0.7096774193548387,0.45454545454545453
0.7096774193548387,0.5227272727272727
0.7096774193548387,0.5454545454545454
0.7096774193548387,0.4090909090909091
0.7096774193548387,0.5681818181818182
0.7096774193548387,0.5909090909090909
0.7096774193548387,0.6363636363636364
0.7096774193548387,0.5
0.7096774193548387,0.36363636363636365
0.7096774193548387,0.6818181818181818
0.7096774193548387,0.7613636363636364
0.7096774193548387,0.8484848484848485
0.7096774193548387,0.5454545454545454
0.7096774193548387,0.36363636363636365
0.7096774193548387,0.8787878787878788
0.7096774193548387,0.5909090909090909
0.7099236641221374,0.7311827956989247
0.71,0.5915492957746479
0.71,0.8591549295774648
0.71,0.7323943661971831
0.7101449275362319,0.6530612244897959
0.7101449275362319,0.7959183673469388
0.7101449275362319,0.5510204081632653
0.7101449275362319,0.6938775510204082
0.7101449275362319,0.8571428571428571
0.7101449275362319,0.673469387755102
0.7101449275362319,0.7551020408163265
0.7101449275362319,0.5306122448979592
0.7101449275362319,0.5510204081632653
0.7102803738317757,0.5657894736842105
0.7103448275862069,0.7281553398058253
0.7103448275862069,0.7378640776699029
0.7105263157894737,0.7777777777777778
0.7105263157894737,0.7283950617283951
0.7105263157894737,0.8888888888888888
0.7105263157894737,0.9629629629629629
0.7105263157894737,0.7160493827160493
0.7105263157894737,0.5185185185185185
0.7105263157894737,0.7777777777777778
0.7105263157894737,0.7037037037037037
0.7105263157894737,0.5555555555555556
0.7105263157894737,0.8888888888888888
0.7105263157894737,0.8148148148148148
0.7105263157894737,0.6666666666666666
0.710691823899371,0.7168141592920354
0.7107438016528925,0.686046511627907
0.7108433734939759,0.711864406779661
0.7108433734939759,0.7457627118644068
0.7108433734939759,0.4915254237288136
0.7108433734939759,0.8305084745762712
0.7108433734939759,0.6440677966101694
0.7111111111111111,0.6875
0.7111111111111111,0.78125
0.7111111111111111,0.75
0.7111111111111111,0.84375
0.7111111111111111,0.5625
0.7111111111111111,0.75
0.7111111111111111,0.90625
0.7111111111111111,0.90625
0.7111111111111111,0.71875
0.7111111111111111,0.53125
0.7111111111111111,0.75
0.7111111111111111,0.625
0.7111111111111111,0.84375
0.711340206185567,0.4927536231884058
0.7114093959731543,0.5094339622641509
0.7115384615384616,0.7297297297297297
0.7115384615384616,0.5945945945945946
0.7115384615384616,0.5540540540540541
0.7115384615384616,0.7297297297297297
0.7115384615384616,0.9459459459459459
0.7115384615384616,0.7972972972972973
0.7115384615384616,0.6756756756756757
0.7115384615384616,0.7567567567567568
0.7115384615384616,0.4594594594594595
0.7115384615384616,0.7297297297297297
0.7115384615384616,0.7117117117117117
0.7115384615384616,0.7567567567567568
0.7115384615384616,0.7432432432432432
0.7115384615384616,0.6486486486486487
0.7115384615384616,0.6621621621621622
0.7116564417177914,0.7155172413793104
0.711864406779661,0.6309523809523809
0.711864406779661,0.8333333333333334
0.711864406779661,0.6428571428571429
0.711864406779661,0.7976190476190477
0.711864406779661,0.6190476190476191
0.711864406779661,0.5952380952380952
0.711864406779661,0.5952380952380952
0.712,0.6966292134831461
0.7121212121212122,0.6808510638297872
0.7121212121212122,0.8085106382978723
0.7121212121212122,0.8297872340425532
0.7121212121212122,0.5106382978723404
0.7121212121212122,0.8085106382978723
0.7121212121212122,0.5957446808510638
0.7121212121212122,0.574468085106383
0.7121212121212122,0.5531914893617021
0.7122302158273381,0.8383838383838383
